longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY,2.2098475967174678
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY,1.4482758620689655
-122.25,39.79,16,2127,412,1104,369,3.0469,72200,INLAND,1.9266304347826086
-122.19,37.83,29,1791,271,661,269,6.8538,368900,NEAR BAY,2.7095310136157336
-121.99,37.77,14,8213,1364,3283,1286,5.1755,294800,<1H OCEAN,2.5016752969844656
-122.05,37.94,22,2105,354,993,365,4.6602,227800,NEAR BAY,2.119838872104733
-119.62,36.56,30,1722,372,1467,403,1.8878,51600,INLAND,1.1738241308793456
-122.35,37.97,31,2892,685,2104,641,3.2188,113800,NEAR BAY,1.3745247148288973
-119.8,36.79,45,1337,187,471,187,5.187,153800,INLAND,2.8386411889596603
-119.6,36.66,27,1388,296,1056,284,1.6094,55200,INLAND,1.3143939393939394
-122.04,37.65,10,8299,1326,3827,1288,6.2579,315500,NEAR BAY,2.168539325842697
-122.07,37.65,31,3300,790,2181,740,3.016,161800,NEAR BAY,1.5130674002751032
-122.31,38.01,18,4123,874,1895,772,3.2759,195000,NEAR BAY,2.175725593667546
-121.99,37.92,14,1780,224,764,226,9.0243,427700,INLAND,2.329842931937173
-119.79,36.77,43,2323,502,1144,471,2.3967,58700,INLAND,2.0305944055944054
-122.05,37.59,15,6243,1273,3163,1274,3.7462,212500,NEAR BAY,1.9737590894720203
-122.15,37.75,44,1938,399,946,331,3.225,135800,NEAR BAY,2.048625792811839
-122.1,37.66,36,1305,225,768,234,4.275,185300,NEAR BAY,1.69921875
-122.31,37.92,43,2116,407,900,361,4.1587,212200,NEAR BAY,2.351111111111111
-121.92,37.47,26,2016,322,1105,357,6.0878,246900,<1H OCEAN,1.8244343891402715
-122.06,37.96,10,7136,1691,2959,1507,3.9816,182000,NEAR BAY,2.4116255491720175
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND,1.6107673267326732
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND,2.934959349593496
-122.17,37.73,46,2163,470,925,435,3.25,177500,NEAR BAY,2.3383783783783785
-120.55,38.31,18,1411,312,592,230,1.625,94700,INLAND,2.383445945945946
-122.24,37.79,43,1626,376,1284,357,2.2542,112200,NEAR BAY,1.266355140186916
