longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-122.03,37.96,20,2636,691,1142,627,2.1083,162500,NEAR BAY
-120.37,38.23,13,4401,829,924,383,2.6942,123500,INLAND
-122.26,37.85,52,2202,434,910,402,3.2031,281500,NEAR BAY
-119.75,36.76,29,2077,524,1887,489,1.4107,59800,INLAND
-121.93,38.02,13,1524,286,940,308,5.1337,154800,INLAND
-121.62,39.76,14,2063,559,934,529,1.7788,85800,INLAND
-120.13,39.06,22,2465,539,381,146,2.875,87500,INLAND
-122.13,37.67,38,2012,347,880,332,3.1734,181600,NEAR BAY
-122.15,37.7,36,1468,252,733,229,3.4583,192600,NEAR BAY
-122.27,37.82,40,946,375,700,352,1.775,112500,NEAR BAY
-121.93,37.78,2,227,35,114,49,3.1591,434700,<1H OCEAN
-122.04,37.97,39,1323,245,705,261,3.1968,151000,NEAR BAY
-122.02,37.95,25,1205,260,608,272,2.4519,208300,NEAR BAY
-122.04,37.63,21,1307,236,586,249,4.7813,241900,NEAR BAY
-122.33,37.99,4,3999,1079,1591,887,3.911,112500,NEAR BAY
-121.78,39.71,8,140,28,84,29,2.125,179200,INLAND
-121.83,37.99,23,1150,174,572,174,4.9167,152400,INLAND
-122.27,37.8,52,249,78,396,85,1.2434,500001,NEAR BAY
-121.84,39.73,52,857,232,520,198,0.987,112500,INLAND
-119.67,36.83,3,2029,336,1003,340,4.4356,111300,INLAND
-122.04,37.66,10,2031,357,867,352,5.3169,299200,NEAR BAY
-122.29,37.87,52,895,198,386,204,3.875,182600,NEAR BAY
-122.19,37.78,49,1183,205,496,209,5.2328,174200,NEAR BAY
-122.03,37.87,21,3521,447,1396,467,8.2673,358700,NEAR BAY
-119.7,36.75,11,3626,779,1819,731,2.4956,87500,INLAND
-122.33,37.98,3,2850,544,1024,515,6.0115,175000,NEAR BAY
-120.91,38.73,11,5460,859,2645,838,4.835,230600,INLAND
-122.28,37.88,52,2495,491,1058,464,4.1429,259600,NEAR BAY
-122.1,38.02,28,4308,824,2086,776,3.6523,159700,NEAR BAY
-122.27,37.85,52,1974,426,875,363,1.5817,153600,NEAR BAY
-122.26,38.0,14,2338,391,1003,398,4.2269,170500,NEAR BAY
-122.1,37.66,33,1954,464,1293,448,3.0489,152600,NEAR BAY
-122.19,37.75,36,1126,263,482,150,1.9167,82800,NEAR BAY
-121.6,39.75,19,2888,591,984,499,1.9766,92600,INLAND
-119.96,38.94,27,1492,393,717,254,1.8906,104200,INLAND
-122.09,37.64,36,1885,307,853,271,4.1141,173100,NEAR BAY
-119.78,36.72,22,354,121,530,115,2.1458,34400,INLAND
-122.28,37.9,52,1369,249,490,248,4.1212,287500,NEAR BAY
-122.01,37.99,28,1900,401,918,351,3.7841,144900,NEAR BAY
-119.78,36.8,34,2200,493,1243,431,1.8514,66500,INLAND
-122.26,37.85,52,2491,474,1098,468,3.075,213500,NEAR BAY
-121.82,38.0,29,2070,452,985,420,2.8466,113400,INLAND
-122.26,37.83,52,1443,311,660,292,3.0125,184400,NEAR BAY
-120.06,36.72,32,981,237,736,249,1.8,60400,INLAND
-122.11,37.89,32,2372,516,1067,492,4.3235,279500,NEAR BAY
-122.07,37.88,11,1077,318,590,264,3.5536,387200,NEAR BAY
-120.01,38.92,23,964,246,485,198,1.7188,96100,INLAND
-122.08,37.71,38,1663,295,781,301,5.0519,227000,NEAR BAY
-120.41,38.33,17,1463,338,529,226,3.024,100900,INLAND
-119.47,36.69,19,3351,589,1578,542,3.2917,160100,INLAND
-122.35,37.93,39,2002,416,1166,395,1.7257,91500,NEAR BAY
-119.77,36.84,15,2058,412,891,378,3.2569,124400,INLAND
-120.88,38.45,25,1374,297,657,288,2.5476,97900,INLAND
-122.21,37.78,44,1729,414,1240,393,2.3125,102800,NEAR BAY
-119.71,36.83,15,2727,500,1228,436,3.5078,109000,INLAND
-122.08,37.82,4,2045,237,830,252,11.3421,500001,NEAR BAY
-122.2,39.75,18,2603,576,1616,588,2.0192,63700,INLAND
-121.93,37.93,16,2876,391,1089,377,6.299,286900,INLAND
-121.87,39.75,22,1707,296,822,297,3.6625,126600,INLAND
-121.89,37.69,4,6159,1510,2649,1241,3.62,139300,<1H OCEAN
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY
-122.11,38.0,9,3424,583,1460,543,5.76,212600,NEAR BAY
-119.39,36.64,38,949,190,578,187,2.3618,80000,INLAND
-122.1,37.96,25,1374,206,569,235,6.3699,235500,NEAR BAY
-122.12,37.75,33,1809,261,808,219,6.86,250000,NEAR BAY
-119.74,36.74,39,4893,1210,4749,1067,1.2065,55600,INLAND
-122.22,37.79,49,1826,450,1201,424,2.5,136700,NEAR BAY
-122.26,37.86,52,3497,832,1493,794,2.9044,257400,NEAR BAY
-122.01,39.21,52,1989,392,985,396,2.5556,75800,INLAND
-122.37,37.96,37,1572,402,1046,350,0.7403,68600,NEAR BAY
-122.27,37.81,52,210,56,183,56,1.1667,112500,NEAR BAY
-122.24,37.81,52,2026,482,709,456,3.2727,268500,NEAR BAY
-119.67,36.8,9,3712,508,1632,474,6.011,163100,INLAND
