longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,roomsxpop
-121.06,38.7,9,13255,1739,5001,1627,6.314,228900,INLAND,2.650469906018796
-121.88,37.67,16,4070,624,1543,577,6.5214,311500,INLAND,2.6377187297472457
-119.8,36.65,34,2263,423,1184,407,1.7692,74200,INLAND,1.9113175675675675
-119.24,36.8,17,2052,405,975,340,2.6902,94400,INLAND,2.1046153846153848
-122.34,37.96,15,6487,1717,3408,1560,2.1991,133300,NEAR BAY,1.903462441314554
-122.09,37.63,36,1570,274,992,249,5.3644,168800,NEAR BAY,1.5826612903225807
-122.25,37.85,52,919,213,413,193,4.0368,269700,NEAR BAY,2.225181598062954
-119.87,36.79,7,1932,419,1014,389,3.0938,76700,INLAND,1.9053254437869822
-122.04,37.97,26,2470,626,1174,573,2.9861,160900,NEAR BAY,2.1039182282793867
-122.14,37.67,36,1487,249,641,243,4.0682,196200,NEAR BAY,2.3198127925117005
-121.86,38.0,16,3216,464,1504,453,5.25,161700,INLAND,2.1382978723404253
-122.14,37.75,33,1334,200,579,202,6.8323,255900,NEAR BAY,2.303972366148532
-122.03,37.55,22,9167,1373,4319,1404,6.992,284800,NEAR BAY,2.122482056031489
-119.82,36.75,41,1022,209,741,213,2.0781,48800,INLAND,1.379217273954116
-122.24,37.83,52,2449,312,916,316,8.1194,471600,NEAR BAY,2.673580786026201
-119.73,36.72,15,2246,456,1190,403,2.0294,70400,INLAND,1.8873949579831932
-119.94,38.95,25,1789,536,1134,396,2.32,91300,INLAND,1.5776014109347443
-119.79,36.83,15,3356,694,1232,627,2.2215,72200,INLAND,2.7240259740259742
-120.35,36.14,9,2671,647,1484,541,1.7075,60400,INLAND,1.7998652291105122
-122.27,37.86,52,834,186,494,175,3.15,206300,NEAR BAY,1.688259109311741
-121.82,39.73,33,2242,517,1160,449,1.7426,60300,INLAND,1.9327586206896552
-122.22,37.78,50,1920,530,1525,477,1.4886,128800,NEAR BAY,1.259016393442623
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND,1.8620689655172413
-122.27,37.85,42,1639,367,929,366,1.7135,159800,NEAR BAY,1.7642626480086114
-119.8,36.72,15,1908,417,1383,375,1.0472,57800,INLAND,1.3796095444685466
-121.01,38.73,7,6322,1046,2957,1024,4.7276,197500,INLAND,2.137977680081163
-122.28,37.78,50,1487,306,730,327,2.5139,219000,NEAR BAY,2.036986301369863
-122.05,38.0,16,1085,217,356,232,2.3462,75000,NEAR BAY,3.047752808988764
-122.03,37.59,16,4371,889,2530,817,4.6786,256000,NEAR BAY,1.7276679841897233
-121.36,39.52,15,2490,527,1229,497,2.3917,85700,INLAND,2.026037428803906
-122.0,37.58,6,4405,717,2071,688,5.8151,295600,<1H OCEAN,2.126991791405118
-122.29,37.81,23,1745,374,1054,325,0.8026,112500,NEAR BAY,1.6555977229601517
-121.59,39.77,24,1535,276,664,273,2.3068,97300,INLAND,2.3117469879518073
-122.03,37.61,33,1518,302,831,268,5.097,188600,NEAR BAY,1.8267148014440433
-122.04,37.96,27,2587,729,1500,623,1.837,175000,NEAR BAY,1.7246666666666666
-119.76,36.82,17,6932,1486,3056,1453,2.3375,99300,INLAND,2.268324607329843
-122.07,37.86,17,1102,224,317,208,3.5893,206300,NEAR BAY,3.4763406940063093
-122.16,37.75,24,1790,454,1137,386,2.537,107900,NEAR BAY,1.5743183817062445
-122.28,38.0,26,2335,413,980,417,3.4471,178900,NEAR BAY,2.38265306122449
-122.24,37.8,52,1591,373,1118,347,2.1563,128600,NEAR BAY,1.4230769230769231
-121.59,39.86,14,1527,269,665,261,2.8657,119600,INLAND,2.2962406015037593
-119.59,36.64,27,823,171,798,200,3.0521,113800,INLAND,1.031328320802005
-119.77,36.91,3,7520,1143,2878,1077,5.3272,174200,INLAND,2.612925642807505
-119.88,36.83,2,4055,735,1730,654,4.2132,96500,INLAND,2.3439306358381504
-122.34,37.94,31,1611,455,786,411,1.681,145500,NEAR BAY,2.049618320610687
-122.3,37.88,46,1647,376,854,355,2.9,144800,NEAR BAY,1.9285714285714286
-119.84,36.84,12,2396,290,863,258,8.7716,229200,INLAND,2.776361529548088
-122.2,37.81,45,2964,436,1067,426,6.7851,323500,NEAR BAY,2.7778819119025306
-119.82,36.84,7,2289,342,1077,354,5.4868,158800,INLAND,2.1253481894150417
-119.71,36.74,18,8099,1670,4476,1514,2.4728,88300,INLAND,1.8094280607685433
-122.06,37.58,15,8112,1376,4576,1348,5.6758,253400,NEAR BAY,1.7727272727272727
-122.28,37.91,48,2083,298,685,286,7.3089,331200,NEAR BAY,3.040875912408759
-122.27,37.85,47,1375,307,843,319,1.3785,142300,NEAR BAY,1.631079478054567
-119.83,36.8,24,3756,681,1586,739,3.8571,90100,INLAND,2.368221941992434
-122.07,37.67,28,2932,739,1198,624,3.2417,210800,NEAR BAY,2.4474123539232053
-120.16,39.01,16,1463,264,54,26,4.975,206300,INLAND,27.09259259259259
-122.36,37.94,27,844,249,583,265,0.9687,105800,NEAR BAY,1.4476843910806174
-122.21,37.8,48,1321,263,506,252,4.0977,229700,NEAR BAY,2.610671936758893
-122.07,37.63,27,2784,723,2028,693,2.4808,157600,NEAR BAY,1.3727810650887573
-122.19,37.82,32,1835,264,635,263,8.317,365900,NEAR BAY,2.8897637795275593
-122.0,37.82,20,2206,458,926,432,4.6042,256400,<1H OCEAN,2.3822894168466524
-121.77,37.65,16,4290,554,1952,576,7.3588,327500,INLAND,2.1977459016393444
-121.99,37.96,16,3324,479,1470,461,7.6166,260400,INLAND,2.2612244897959184
-121.61,39.77,25,1612,313,837,303,2.963,89500,INLAND,1.9259259259259258
-119.81,36.73,51,956,196,662,180,2.101,56700,INLAND,1.444108761329305
-121.95,37.94,21,3153,411,1318,431,6.8642,285400,INLAND,2.3922610015174506
-120.6,38.76,22,1236,273,615,248,3.0217,106900,INLAND,2.0097560975609756
-120.79,38.43,40,1391,246,546,214,3.9107,129800,INLAND,2.5476190476190474
-119.79,36.81,35,1877,328,1155,353,3.069,69600,INLAND,1.6251082251082252
-122.02,38.0,28,2965,533,1591,472,4.6375,178200,NEAR BAY,1.863607793840352
-122.1,37.61,35,2361,458,1727,467,4.5281,173600,NEAR BAY,1.3671105964099595
-122.08,37.64,36,1116,199,662,226,5.7309,177900,NEAR BAY,1.6858006042296072
-119.78,36.77,45,1315,256,666,240,2.3562,58100,INLAND,1.9744744744744744
-122.01,37.91,21,10093,1269,3645,1219,7.6877,367700,NEAR BAY,2.7689986282578873
-120.93,38.5,15,1248,234,529,216,3.3393,107200,INLAND,2.3591682419659734
-122.17,37.72,43,3783,814,2139,789,4.0202,166300,NEAR BAY,1.7685834502103788
-120.08,36.34,18,1524,414,2030,356,2.1153,112500,INLAND,0.7507389162561576
-123.92,41.54,22,2920,636,1382,499,2.0202,71100,NEAR OCEAN,2.1128798842257597
-122.25,37.81,29,4656,1414,2304,1250,2.4912,257800,NEAR BAY,2.0208333333333335
-122.03,37.62,32,2964,547,1472,527,4.2468,221200,NEAR BAY,2.0135869565217392
-122.06,37.94,19,4005,972,1896,893,2.5268,235700,NEAR BAY,2.1123417721518987
-120.88,38.91,15,3876,778,1960,691,2.902,127300,INLAND,1.9775510204081632
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY,1.7497243660418964
-122.07,37.64,25,4524,860,2426,862,4.7083,190900,NEAR BAY,1.86479802143446
-122.3,37.9,15,5083,1212,2420,1146,4.5824,256100,NEAR BAY,2.100413223140496
-122.29,37.88,52,2159,424,824,388,3.8897,218400,NEAR BAY,2.620145631067961
-119.72,36.8,23,2128,442,1047,450,2.625,71500,INLAND,2.032473734479465
-122.01,37.59,2,838,295,240,149,2.875,237500,NEAR BAY,3.4916666666666667
-122.08,37.7,25,3402,758,1645,710,3.4934,209900,NEAR BAY,2.068085106382979
-122.36,37.96,31,1157,276,956,232,1.5347,80400,NEAR BAY,1.2102510460251046
-122.04,37.89,33,2423,322,998,346,7.5349,349100,NEAR BAY,2.4278557114228456
-122.23,37.78,44,2340,825,2813,751,1.6009,118100,NEAR BAY,0.8318521151795236
-120.0,36.7,33,1902,370,1168,358,2.6852,70800,INLAND,1.6284246575342465
-120.65,38.28,21,3095,681,1341,546,2.1382,104000,INLAND,2.307979120059657
-119.44,36.6,34,864,184,579,171,2.0417,72500,INLAND,1.4922279792746114
-121.99,37.61,9,3666,711,2341,703,4.6458,217000,<1H OCEAN,1.565997436992738
-122.1,37.68,38,1779,413,1061,400,3.0962,180900,NEAR BAY,1.6767200754005656
-119.73,36.52,20,1741,331,1466,289,2.5921,94200,INLAND,1.1875852660300137
-122.16,37.75,46,954,161,429,154,2.925,142900,NEAR BAY,2.2237762237762237
-122.27,37.83,49,1215,282,570,264,1.4861,97200,NEAR BAY,2.1315789473684212
-122.18,37.77,27,909,236,396,157,2.0786,97500,NEAR BAY,2.2954545454545454
-122.24,37.81,52,1490,238,634,256,6.0302,287300,NEAR BAY,2.3501577287066246
-119.96,38.94,19,1429,292,585,188,2.2589,131600,INLAND,2.442735042735043
-121.69,39.36,29,2220,471,1170,428,2.3224,56200,INLAND,1.8974358974358974
-119.99,36.8,45,1270,242,598,214,3.2813,105400,INLAND,2.1237458193979935
-122.06,37.77,12,14316,2045,5781,2007,7.2634,341600,NEAR BAY,2.4763881681370004
-122.27,37.9,52,2079,273,684,275,7.9556,374400,NEAR BAY,3.039473684210526
-119.85,36.77,27,1510,344,847,295,2.9315,83200,INLAND,1.782762691853601
-122.35,37.93,41,268,75,198,82,3.2222,156300,NEAR BAY,1.3535353535353536
-121.89,37.66,3,1565,464,769,461,2.1187,231300,INLAND,2.035110533159948
-119.77,36.85,8,1519,234,711,248,5.9897,123600,INLAND,2.136427566807314
-122.04,37.53,34,2316,478,1524,467,3.7364,190400,NEAR BAY,1.5196850393700787
-119.69,36.81,15,2892,496,1634,501,4.4934,88000,INLAND,1.7698898408812729
-119.8,36.73,45,925,231,797,228,1.7011,44800,INLAND,1.1606022584692597
-122.32,37.94,47,1911,283,697,275,6.2712,267700,NEAR BAY,2.7417503586800573
-121.61,39.76,31,2431,512,1026,427,2.5428,85000,INLAND,2.3693957115009745
-122.18,37.73,42,909,215,646,198,2.9063,80000,NEAR BAY,1.4071207430340558
-121.71,37.99,27,3861,718,2085,707,3.3558,129700,INLAND,1.8517985611510792
-122.24,37.72,5,18634,2885,7427,2718,7.611,350700,NEAR BAY,2.5089538171536288
-122.03,37.83,24,5948,738,1997,710,9.8708,500001,NEAR BAY,2.9784677015523284
-122.13,38.02,52,2378,508,940,451,2.9583,166000,NEAR BAY,2.529787234042553
-122.17,37.78,49,893,177,468,181,3.875,140600,NEAR BAY,1.9081196581196582
-121.7,39.36,46,1210,243,523,242,1.91,63900,INLAND,2.3135755258126194
-119.95,38.95,22,1058,352,851,269,2.02,87500,INLAND,1.2432432432432432
-119.72,36.72,15,1713,246,766,232,6.8162,127200,INLAND,2.2362924281984333
-121.91,38.02,15,2966,558,1687,527,3.4817,129800,INLAND,1.7581505631298162
-119.4,37.09,22,2211,477,773,288,3.3269,102700,INLAND,2.8602846054333764
-122.27,37.77,52,1710,481,849,457,2.7115,220800,NEAR BAY,2.0141342756183747
-119.73,36.72,26,2645,1005,1660,991,0.6991,89500,INLAND,1.5933734939759037
-122.32,37.92,22,1119,220,565,199,3.3594,186900,NEAR BAY,1.9805309734513274
-119.49,36.58,21,2106,410,867,380,1.9913,95300,INLAND,2.4290657439446366
-122.25,37.79,50,629,188,742,196,2.6458,125000,NEAR BAY,0.8477088948787062
-122.27,37.85,50,1279,300,675,255,1.9028,150800,NEAR BAY,1.8948148148148147
-122.27,37.85,47,2077,400,719,326,2.2431,172700,NEAR BAY,2.888734353268428
